Measuring Date,Measuring Time,Experiment ID,Round Order,Tray ID,Tray Info,Plant ID,Position,Plant Name,Plant Info,PID,Angle,Camera Position,AREA_PX,AREA_MM,PERIMETER_PX,PERIMETER_MM,COMPACTNESS,WIDTH_PX,WIDTH_MM,HEIGHT_PX,HEIGHT_MM
2020-02-27,02:36:26,53,23,PS_Tray_100,Maize,PS_Tray_4100,A1,EPPN1_H,S1,RGB1,90,0,23129,"4035,067885","2540,022654","1060,924759","0,163909913",356,"145,3315297",601,"256,8376068"
2020-02-27,02:38:06,53,23,PS_Tray_101,Maize,PS_Tray_4101,A1,EPPN4_H,S1,RGB1,0,0,18341,"3199,757018","1983,29769","828,3901014","0,222633585",342,"139,6162448",602,"257,2649573"
2020-02-27,02:38:58,53,23,PS_Tray_101,Maize,PS_Tray_4101,A1,EPPN4_H,S1,RGB1,90,0,20017,"3492,150713","2344,459162","979,2411761","0,19173188",301,"122,8786248",547,"233,7606838"
2020-02-27,02:40:56,53,23,PS_Tray_102,Maize,PS_Tray_4102,A1,EPPN1_L,S1,RGB1,0,0,16005,"2792,220221","1895,883476","791,878654","0,1490209588",346,"141,2491834",555,"237,1794872"
2020-02-27,02:41:49,53,23,PS_Tray_102,Maize,PS_Tray_4102,A1,EPPN1_L,S1,RGB1,90,0,18376,"3205,863092","1864,233765","778,6591016","0,2514263823",417,"170,2338424",383,"163,6752137"
2020-02-27,02:43:47,53,23,PS_Tray_103,Maize,PS_Tray_4103,A1,EPPN3_H,S1,RGB1,0,0,32036,"5588,976382","3633,617675","1517,701013","0,0977037961",695,"283,7230706",922,"394,017094"
2020-02-27,02:44:39,53,23,PS_Tray_103,Maize,PS_Tray_4103,A1,EPPN3_H,S1,RGB1,90,0,27019,"4713,714349","2236,611399","934,1949786","0,3203087027",244,"99,6092507",834,"356,4102564"
2020-02-27,02:46:37,53,23,PS_Tray_104,Maize,PS_Tray_4104,A1,EPPN4_L,S1,RGB1,0,0,19620,"3422,890393","1786,839754","746,3329243","0,2374267874",304,"124,1033287",510,"217,9487179"
2020-02-27,02:47:29,53,23,PS_Tray_104,Maize,PS_Tray_4104,A1,EPPN4_L,S1,RGB1,90,0,15893,"2772,680786","2597,762769","1085,041834","0,08063542317",644,"262,9031043",521,"222,6495726"
2020-02-27,02:49:24,53,23,PS_Tray_105,Maize,PS_Tray_4105,A1,EPPN2_L,S1,RGB1,0,0,12985,"2265,3533","1616,520995","675,1936421","0,2057975149",274,"111,8562897",420,"179,4871795"
2020-02-27,02:50:16,53,23,PS_Tray_105,Maize,PS_Tray_4105,A1,EPPN2_L,S1,RGB1,90,0,16362,"2854,502172","2174,978931","908,4521331","0,1763393579",449,"183,2973507",417,"178,2051282"
2020-02-27,02:52:14,53,23,PS_Tray_106,Maize,PS_Tray_4106,A1,EPPN2_H,S1,RGB1,0,0,34194,"5965,459434","3604,647112","1505,600496","0,1208811021",677,"276,3748472",811,"346,5811966"
2020-02-27,02:52:58,53,23,PS_Tray_106,Maize,PS_Tray_4106,A1,EPPN2_H,S1,RGB1,90,0,31037,"5414,691596","3166,80945","1322,723066","0,1350174443",603,"246,1654843",782,"334,1880342"
2020-02-27,02:54:55,53,23,PS_Tray_107,Maize,PS_Tray_4107,A1,EPPN3_L,S1,RGB1,0,0,15952,"2782,973881","2370,317026","990,0415713","0,1276017086",353,"144,1068258",674,"288,034188"
2020-02-27,02:55:46,53,23,PS_Tray_107,Maize,PS_Tray_4107,A1,EPPN3_L,S1,RGB1,90,0,20219,"3527,391481","1833,543289","765,8402059","0,4340890549",117,"47,76345218",709,"302,991453"
2020-02-27,02:57:43,53,23,PS_Tray_108,Maize,PS_Tray_4108,A1,EPPN_T,S1,RGB1,0,0,17066,"2977,32148","1918,094588","801,1558618","0,3082564167",164,"66,95047998",566,"241,8803419"
2020-02-27,02:58:35,53,23,PS_Tray_108,Maize,PS_Tray_4108,A1,EPPN_T,S1,RGB1,90,0,14053,"2451,675774","2994,171932","1250,615277","0,06970422947",640,"261,2701658",607,"259,4017094"
2020-02-28,22:01:41,53,26,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,0,0,32954,"5749,12997","3975,119333","1660,340515","0,09825810568",716,"292,2959979",822,"351,2820513"
2020-02-28,22:02:33,53,26,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,90,0,33289,"5807,573817","3160,708945","1320,174988","0,1735257169",453,"184,9302892",807,"344,8717949"
2020-02-28,22:04:26,53,26,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,0,0,12685,"2213,015527","2333,655121","974,72851","0,09151444319",459,"187,379697",526,"224,7863248"
2020-02-28,22:05:18,53,26,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,90,0,11976,"2089,323922","1990,253967","831,2956215","0,1174578266",367,"149,8221107",529,"226,0683761"
2020-02-28,22:07:15,53,26,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,0,0,24230,"4227,147514","4032,75476","1684,413863","0,07267808079",904,"369,0441091",883,"377,3504274"
2020-02-28,22:07:59,53,26,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,90,0,23980,"4183,532702","3208,632827","1340,191987","0,1325345153",335,"136,7586024",865,"369,6581197"
2020-02-28,22:09:56,53,26,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,0,0,15354,"2678,647252","2103,474314","878,5858566","0,1393335511",273,"111,4480551",728,"311,1111111"
2020-02-28,22:10:48,53,26,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,90,0,10444,"1822,052358","2095,741341","875,3559239","0,1157268386",311,"126,9609712",732,"312,8205128"
2020-02-28,22:12:45,53,26,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,0,0,13730,"2395,325438","2062,101731","861,3052242","0,1386252575",379,"154,7209263",632,"270,0854701"
2020-02-28,22:13:30,53,26,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,90,0,15545,"2711,968968","2119,02352","885,0804987","0,126716935",378,"154,3126917",622,"265,8119658"
2020-02-28,22:15:27,53,26,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,0,0,20244,"3531,752962","3213,68665","1342,302884","0,1017634166",582,"237,592557",723,"308,974359"
2020-02-28,22:16:19,53,26,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,90,0,23291,"4063,330282","2073,692568","866,146522","0,2710052011",237,"96,75160826",705,"301,2820513"
2020-02-28,22:18:17,53,26,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,0,0,6558,"1144,103731","1669,994083","697,528452","0,07771155008",444,"181,2561775",375,"160,2564103"
2020-02-28,22:19:09,53,26,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,90,0,7605,"1326,762561","1534,572727","640,9652282","0,09240134137",286,"116,7551053",433,"185,042735"
2020-02-28,22:21:07,53,26,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,0,0,15291,"2667,65632","2374,341413","991,72249","0,1257307778",397,"162,0691497",682,"291,4529915"
2020-02-28,22:21:59,53,26,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,90,0,12936,"2256,804797","2355,682466","983,9289618","0,1054381847",367,"149,8221107",691,"295,2991453"
2020-02-28,22:23:57,53,26,PS_Tray_009,Maize,PS_Tray_4009,A1,EPPN1_H,S2,RGB1,0,0,5359,"934,9270956","1200,305699","501,3475107","0,1694438296",174,"71,03282632",413,"176,4957265"
2020-02-28,22:24:31,53,26,PS_Tray_009,Maize,PS_Tray_4009,A1,EPPN1_H,S2,RGB1,90,0,5735,"1000,523772","973,0823946","406,4401565","0,3647290766",213,"86,95397704",366,"156,4102564"
2020-02-28,22:26:30,53,26,PS_Tray_010,Maize,PS_Tray_4010,A1,EPPN3_H,S1,RGB1,0,0,23546,"4107,81739","3874,186217","1618,182449","0,0689515822",663,"270,6595623",876,"374,3589744"
2020-02-28,22:27:22,53,26,PS_Tray_010,Maize,PS_Tray_4010,A1,EPPN3_H,S1,RGB1,90,0,28655,"4999,129674","3142,314067","1312,491756","0,255424028",316,"129,0021443",845,"361,1111111"
2020-02-28,22:29:20,53,26,PS_Tray_011,Maize,PS_Tray_4011,A1,EPPN1_L,S1,RGB1,0,0,16773,"2926,204921","3011,745525","1257,955471","0,08894745773",793,"323,7300648",577,"246,5811966"
2020-02-28,22:30:12,53,26,PS_Tray_011,Maize,PS_Tray_4011,A1,EPPN1_L,S1,RGB1,90,0,18612,"3247,035474","1893,841846","791,0258992","0,2352078858",206,"84,0963346",568,"242,7350427"
2020-02-28,22:32:09,53,26,PS_Tray_012,Maize,PS_Tray_4012,A1,EPPN1_H,S1,RGB1,0,0,10614,"1851,71043","2008,795165","839,0399679","0,1038602671",381,"155,5373956",565,"241,4529915"
2020-02-28,22:33:01,53,26,PS_Tray_012,Maize,PS_Tray_4012,A1,EPPN1_H,S1,RGB1,90,0,11435,"1994,94147","1673,158513","698,8501813","0,2214411588",149,"60,82696047",594,"253,8461538"
2020-02-28,22:34:58,53,26,PS_Tray_013,Maize,PS_Tray_4013,A1,EPPN4_H,S1,RGB1,0,0,4346,"758,1998801","1052,239682","439,5028247","0,09271664462",262,"106,9574741",424,"181,1965812"
2020-02-28,22:35:50,53,26,PS_Tray_013,Maize,PS_Tray_4013,A1,EPPN4_H,S1,RGB1,90,0,4997,"871,7728488","1000,038672","417,6993403","0,2373195289",92,"37,55758633",411,"175,6410256"
2020-02-28,22:37:48,53,26,PS_Tray_014,Maize,PS_Tray_4014,A1,EPPN2_L,S1,RGB1,0,0,18943,"3304,781484","2495,003318","1042,120939","0,1498228353",449,"183,2973507",719,"307,2649573"
2020-02-28,22:38:32,53,26,PS_Tray_014,Maize,PS_Tray_4014,A1,EPPN2_L,S1,RGB1,90,0,17484,"3050,245445","2684,282538","1121,179687","0,1150263158",527,"215,1396521",727,"310,6837607"
2020-02-28,22:40:30,53,26,PS_Tray_015,Maize,PS_Tray_4015,A1,EPPN4_L,S1,RGB1,0,0,11783,"2055,653287","2325,814501","971,4536147","0,09699618864",393,"160,4362112",527,"225,2136752"
2020-02-28,22:41:22,53,26,PS_Tray_015,Maize,PS_Tray_4015,A1,EPPN4_L,S1,RGB1,90,0,14504,"2530,356894","1712,153462","715,137716","0,2497933315",140,"57,15284876",552,"235,8974359"
2020-02-28,22:43:19,53,26,PS_Tray_016,Maize,PS_Tray_4016,A1,EPPN_T,S1,RGB1,0,0,10148,"1770,412421","2250,067243","939,8152585","0,110729211",297,"121,2456863",489,"208,974359"
2020-02-28,22:44:03,53,26,PS_Tray_016,Maize,PS_Tray_4016,A1,EPPN_T,S1,RGB1,90,0,11933,"2081,822174","2330,039897","973,2184919","0,1103272929",468,"191,0538087",507,"216,6666667"
2020-02-28,22:46:00,53,26,PS_Tray_017,Maize,PS_Tray_4017,A1,EPPN2_H,S1,RGB1,0,0,20570,"3588,626676","3160,618541","1320,137227","0,1138256371",426,"173,9079541",819,350
2020-02-28,22:46:52,53,26,PS_Tray_017,Maize,PS_Tray_4017,A1,EPPN2_H,S1,RGB1,90,0,16354,"2853,106498","2634,171932","1100,249329","0,1147689393",460,"187,7879316",819,350
2020-02-28,22:48:49,53,26,PS_Tray_018,Maize,PS_Tray_4018,A1,EPPN3_L,S1,RGB1,0,0,12542,"2188,067855","2057,775829","859,4983678","0,09681054712",439,"179,2150043",645,"275,6410256"
2020-02-28,22:49:34,53,26,PS_Tray_018,Maize,PS_Tray_4018,A1,EPPN3_L,S1,RGB1,90,0,17481,"3049,722067","1578,790981","659,4344495","0,3655812786",127,"51,84579852",645,"275,6410256"
2020-02-28,22:51:29,53,26,PS_Tray_019,Maize,PS_Tray_4019,A1,EPPN1_L,S1,RGB1,0,0,46578,"8125,962728","2996,431816","1251,559193","0,2876534671",463,"189,0126355",722,"308,5470085"
2020-02-28,22:52:21,53,26,PS_Tray_019,Maize,PS_Tray_4019,A1,EPPN1_L,S1,RGB1,90,0,40309,"7032,277719","4326,318252","1807,030398","0,09770907619",889,"362,9205896",743,"317,5213675"
2020-02-28,22:54:18,53,26,PS_Tray_020,Maize,PS_Tray_4020,A1,EPPN2_L,S1,RGB1,0,0,20798,"3628,403384","1591,886435","664,9042007","0,3538880381",176,"71,84929558",633,"270,5128205"
2020-02-28,22:55:04,53,26,PS_Tray_020,Maize,PS_Tray_4020,A1,EPPN2_L,S1,RGB1,90,0,28874,"5037,336249","3681,642061","1537,759992","0,1157167876",748,"305,3595062",648,"276,9230769"
2020-02-28,22:57:02,53,26,PS_Tray_021,Maize,PS_Tray_4021,A1,EPPN_T,S1,RGB1,0,0,25574,"4461,620739","2523,841846","1054,166307","0,2741167896",172,"70,21635705",887,"379,0598291"
2020-02-28,22:57:53,53,26,PS_Tray_021,Maize,PS_Tray_4021,A1,EPPN_T,S1,RGB1,90,0,37686,"6574,671118","4331,102089","1809,028527","0,1193671508",759,"309,8500872",881,"376,4957265"
2020-02-28,22:59:50,53,26,PS_Tray_022,Maize,PS_Tray_4022,A1,EPPN1_H,S1,RGB1,0,0,25843,"4508,550276","3339,48564","1394,847008","0,1073945711",613,"250,2478306",721,"308,1196581"
2020-02-28,23:00:35,53,26,PS_Tray_022,Maize,PS_Tray_4022,A1,EPPN1_H,S1,RGB1,90,0,23786,"4149,687609","2968,365799","1239,836489","0,1331065087",411,"167,7844346",766,"327,3504274"
2020-02-28,23:02:32,53,26,PS_Tray_023,Maize,PS_Tray_4023,A1,EPPN2_H,S1,RGB1,0,0,58554,"10215,28665","5228,773229","2183,97067","0,103583698",1384,"564,9967335",712,"304,2735043"
2020-02-28,23:03:24,53,26,PS_Tray_023,Maize,PS_Tray_4023,A1,EPPN2_H,S1,RGB1,90,0,40589,"7081,126307","3821,923374","1596,353138","0,1788731463",699,"285,3560092",708,"302,5641026"
2020-02-28,23:05:03,53,26,PS_Tray_024,Maize,PS_Tray_4024,A1,EPPN4_H,S1,RGB1,0,0,12592,"2196,790817","1490,447835","622,5350028","0,3778771419",119,"48,57992145",535,"228,6324786"
2020-02-28,23:05:55,53,26,PS_Tray_024,Maize,PS_Tray_4024,A1,EPPN4_H,S1,RGB1,90,0,10506,"1832,868831","1770,111832","739,3459525","0,08726420971",413,"168,6009038",561,"239,7435897"
2020-02-28,23:07:54,53,26,PS_Tray_025,Maize,PS_Tray_4025,A1,EPPN3_H,S1,RGB1,0,0,73469,"12817,34629","3716,17489","1552,183774","0,3087542498",348,"142,0656526",1298,"554,7008547"
2020-02-28,23:08:35,53,26,PS_Tray_025,Maize,PS_Tray_4025,A1,EPPN3_H,S1,RGB1,90,0,53349,"9307,226277","6821,973373","2849,423585","0,07109247259",1052,"429,462835",1270,"542,7350427"
2020-02-28,23:10:34,53,26,PS_Tray_026,Maize,PS_Tray_4026,A1,EPPN3_L,S1,RGB1,0,0,45973,"8020,414884","4529,455337","1891,877344","0,122996126",826,"337,2018077",841,"359,4017094"
2020-02-28,23:11:26,53,26,PS_Tray_026,Maize,PS_Tray_4026,A1,EPPN3_L,S1,RGB1,90,0,38567,"6728,369713","3092,826694","1291,821713","0,1757943725",435,"177,5820658",881,"376,4957265"
2020-02-28,23:13:08,53,26,PS_Tray_027,Maize,PS_Tray_4027,A1,EPPN4_L,S1,RGB1,0,0,19223,"3353,630072","2873,176982","1200,077721","0,08054655845",816,"333,1194613",701,"299,5726496"
2020-02-28,23:14:00,53,26,PS_Tray_027,Maize,PS_Tray_4027,A1,EPPN4_L,S1,RGB1,90,0,28307,"4938,417857","2905,044948","1213,388434","0,1324812326",570,"232,6937414",697,"297,8632479"
2020-02-28,23:15:57,53,26,PS_Tray_028,Maize,PS_Tray_4028,A1,EPPN2_H,S2,RGB1,0,0,51553,"8993,897473","3856,845163","1610,939382","0,1940482778",622,"253,9219423",821,"350,8547009"
2020-02-28,23:16:36,53,26,PS_Tray_028,Maize,PS_Tray_4028,A1,EPPN2_H,S2,RGB1,90,0,43079,"7515,529828","4694,547832","1960,833703","0,0878408551",1066,"435,1781198",836,"357,2649573"
2020-02-28,23:18:33,53,26,PS_Tray_029,Maize,PS_Tray_4029,A1,EPPN4_L,S2,RGB1,0,0,12706,"2216,679171","1940,829653","810,6519161","0,09832386671",485,"197,9937975",533,"227,7777778"
2020-02-28,23:19:25,53,26,PS_Tray_029,Maize,PS_Tray_4029,A1,EPPN4_L,S2,RGB1,90,0,15208,"2653,176203","1712,746391","715,3853725","0,2430557775",242,"98,79278143",532,"227,3504274"
2020-02-28,23:21:23,53,26,PS_Tray_030,Maize,PS_Tray_4030,A1,EPPN1_L,S2,RGB1,0,0,71650,"12500,00493","3815,99235","1593,875849","0,2895487646",440,"179,623239",901,"385,042735"
2020-02-28,23:22:15,53,26,PS_Tray_030,Maize,PS_Tray_4030,A1,EPPN1_L,S2,RGB1,90,0,54663,"9536,465726","5266,02092","2199,528405","0,1057196899",966,"394,3546564",937,"400,4273504"
2020-02-28,23:24:13,53,26,PS_Tray_031,Maize,PS_Tray_4031,A1,EPPN1_H,S2,RGB1,0,0,70772,"12346,82971","3772,237949","1575,600371","0,249824383",379,"154,7209263",1275,"544,8717949"
2020-02-28,23:25:05,53,26,PS_Tray_031,Maize,PS_Tray_4031,A1,EPPN1_H,S2,RGB1,90,0,81864,"14281,93166","6738,437226","2814,531941","0,09312791437",1380,"563,3637949",1243,"531,1965812"
2020-02-28,23:27:03,53,26,PS_Tray_032,Maize,PS_Tray_4032,A1,EPPN_T,S2,RGB1,0,0,35616,"6213,540481","4679,254326","1954,445863","0,07885350685",932,"380,4746789",848,"362,3931624"
2020-02-28,23:27:55,53,26,PS_Tray_032,Maize,PS_Tray_4032,A1,EPPN_T,S2,RGB1,90,0,28186,"4917,308288","1980,34733","827,1577855","0,6259521642",64,"26,12701658",821,"350,8547009"
2020-02-28,23:29:57,53,26,PS_Tray_033,Maize,PS_Tray_4033,A1,EPPN2_L,S2,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-28,23:30:37,53,26,PS_Tray_033,Maize,PS_Tray_4033,A1,EPPN2_L,S2,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-28,23:32:36,53,26,PS_Tray_034,Maize,PS_Tray_4034,A1,EPPN4_H,S2,RGB1,0,0,66989,"11686,85038","3609,780013","1507,744423","0,3307347467",350,"142,8821219",1084,"463,2478632"
2020-02-28,23:33:28,53,26,PS_Tray_034,Maize,PS_Tray_4034,A1,EPPN4_H,S2,RGB1,90,0,54195,"9454,818799","6950,559159","2903,131706","0,06280783896",1393,"568,6708452",1104,"471,7948718"
2020-02-28,23:35:25,53,26,PS_Tray_035,Maize,PS_Tray_4035,A1,EPPN3_L,S2,RGB1,0,0,21850,"3811,93451","3644,369983","1522,192072","0,07395097913",737,"300,8689253",1002,"428,2051282"
2020-02-28,23:36:17,53,26,PS_Tray_035,Maize,PS_Tray_4035,A1,EPPN3_L,S2,RGB1,90,0,26401,"4605,898535","2004,337229","837,1779629","0,402589283",182,"74,29870339",961,"410,6837607"
2020-02-28,23:38:14,53,26,PS_Tray_036,Maize,PS_Tray_4036,A1,EPPN3_H,S2,RGB1,0,0,25282,"4410,67864","2229,131168","931,070612","0,3477674764",200,"81,6469268",722,"308,5470085"
2020-02-28,23:39:06,53,26,PS_Tray_036,Maize,PS_Tray_4036,A1,EPPN3_H,S2,RGB1,90,0,15576,"2717,377205","2886,071427","1205,463513","0,073953442",494,"201,6679092",734,"313,6752137"
2020-02-28,23:41:02,53,26,PS_Tray_037,Maize,PS_Tray_4037,A1,EPPN_T,S2,RGB1,0,0,42088,"7342,640716","5116,863633","2137,227913","0,09399384511",1036,"422,9310808",831,"355,1282051"
2020-02-28,23:41:54,53,26,PS_Tray_037,Maize,PS_Tray_4037,A1,EPPN_T,S2,RGB1,90,0,40303,"7031,230963","3325,353606","1388,944294","0,2336934147",340,"138,7997756",846,"361,5384615"
2020-02-28,23:43:53,53,26,PS_Tray_038,Maize,PS_Tray_4038,A1,EPPN4_L,S2,RGB1,0,0,21565,"3762,213625","1861,935208","777,6990331","0,2954716723",221,"90,21985411",469,"200,4273504"
2020-02-28,23:44:39,53,26,PS_Tray_038,Maize,PS_Tray_4038,A1,EPPN4_L,S2,RGB1,90,0,18420,"3213,539298","2849,797257","1190,312403","0,09155661151",719,"293,5207018",469,"200,4273504"
2020-02-28,23:46:35,53,26,PS_Tray_039,Maize,PS_Tray_4039,A1,EPPN3_H,S2,RGB1,0,0,69858,"12187,37396","5040,575178","2105,363508","0,1627094484",706,"288,2136516",1074,"458,974359"
2020-02-28,23:47:27,53,26,PS_Tray_039,Maize,PS_Tray_4039,A1,EPPN3_H,S2,RGB1,90,0,67756,"11820,66062","5164,523446","2157,134616","0,146941077",756,"308,6253833",1062,"453,8461538"
2020-02-28,23:49:23,53,26,PS_Tray_040,Maize,PS_Tray_4040,A1,EPPN1_H,S2,RGB1,0,0,62991,"10989,36232","4320,820777","1804,734196","0,2218766401",463,"189,0126355",1055,"450,8547009"
2020-02-28,23:50:09,53,26,PS_Tray_040,Maize,PS_Tray_4040,A1,EPPN1_H,S2,RGB1,90,0,80770,"14091,07324","5996,229073","2504,524074","0,1251458382",1186,"484,1662759",1096,"468,3760684"
2020-02-28,23:52:05,53,26,PS_Tray_041,Maize,PS_Tray_4041,A1,EPPN3_L,S2,RGB1,0,0,50302,"8775,648957","2985,738382","1247,092725","0,2885596113",345,"140,8409487",947,"404,7008547"
2020-02-28,23:52:57,53,26,PS_Tray_041,Maize,PS_Tray_4041,A1,EPPN3_L,S2,RGB1,90,0,56083,"9784,197854","5643,137803","2357,043786","0,1094860017",902,"368,2276399",1059,"452,5641026"
2020-02-28,23:54:56,53,26,PS_Tray_042,Maize,PS_Tray_4042,A1,EPPN2_L,S2,RGB1,0,0,37527,"6546,932098","3464,220705","1446,946747","0,2076331908",623,"254,330177",566,"241,8803419"
2020-02-28,23:55:48,53,26,PS_Tray_042,Maize,PS_Tray_4042,A1,EPPN2_L,S2,RGB1,90,0,32338,"5641,663074","3358,345597","1402,724494","0,1523214681",588,"240,0419648",567,"242,3076923"
2020-02-28,23:57:37,53,26,PS_Tray_043,Maize,PS_Tray_4043,A1,EPPN1_L,S2,RGB1,0,0,72424,"12635,03638","4398,758944","1837,287658","0,2122626026",550,"224,5290487",849,"362,8205128"
2020-02-28,23:58:27,53,26,PS_Tray_043,Maize,PS_Tray_4043,A1,EPPN1_L,S2,RGB1,90,0,82387,"14373,17384","5691,809809","2377,373265","0,1498498537",1033,"421,7063769",827,"353,4188034"
2020-02-29,00:00:23,53,26,PS_Tray_044,Maize,PS_Tray_4044,A1,EPPN4_H,S2,RGB1,0,0,36569,"6379,800141","5261,285856","2197,550648","0,08281492385",936,"382,1076174",857,"366,2393162"
2020-02-29,00:01:06,53,26,PS_Tray_044,Maize,PS_Tray_4044,A1,EPPN4_H,S2,RGB1,90,0,40879,"7131,719489","4481,340546","1871,780605","0,1378825339",564,"230,2443336",888,"379,4871795"
2020-02-29,00:03:02,53,26,PS_Tray_045,Maize,PS_Tray_4045,A1,EPPN2_H,S2,RGB1,0,0,62924,"10977,67355","5011,050358","2093,031487","0,164313021",719,"293,5207018",937,"400,4273504"
2020-02-29,00:03:41,53,26,PS_Tray_045,Maize,PS_Tray_4045,A1,EPPN2_H,S2,RGB1,90,0,57127,"9966,333306","5082,707212","2122,96135","0,1193512533",899,"367,002936",858,"366,6666667"
2020-02-29,00:05:38,53,26,PS_Tray_046,Maize,PS_Tray_4046,A1,EPPN1_L,S1,RGB1,0,0,48021,"8377,707419","4641,653388","1938,740583","0,1183316618",918,"374,759394",696,"297,4358974"
2020-02-29,00:06:31,53,26,PS_Tray_046,Maize,PS_Tray_4046,A1,EPPN1_L,S1,RGB1,90,0,33367,"5821,181638","1737,501659","725,7252315","0,6118456037",112,"45,72227901",721,"308,1196581"
2020-02-29,00:08:29,53,26,PS_Tray_047,Maize,PS_Tray_4047,A1,EPPN3_L,S1,RGB1,0,0,59329,"10350,49256","3290,975972","1374,585335","0,2657918787",380,"155,1291609",989,"422,6495726"
2020-02-29,00:09:21,53,26,PS_Tray_047,Maize,PS_Tray_4047,A1,EPPN3_L,S1,RGB1,90,0,50569,"8822,229576","5968,292132","2492,855283","0,09416735566",907,"370,268813",986,"421,3675214"
2020-02-29,00:11:18,53,26,PS_Tray_048,Maize,PS_Tray_4048,A1,EPPN4_H,S1,RGB1,0,0,90405,"15771,98807","5112,104182","2135,23997","0,2477256535",700,"285,7642438",1285,"549,1452991"
2020-02-29,00:12:10,53,26,PS_Tray_048,Maize,PS_Tray_4048,A1,EPPN4_H,S1,RGB1,90,0,97300,"16974,88457","7842,102448","3275,514349","0,09960149167",1310,"534,7873705",1321,"564,5299145"
2020-02-29,00:14:10,53,26,PS_Tray_049,Maize,PS_Tray_4049,A1,EPPN2_L,S1,RGB1,0,0,50364,"8786,46543","3792,654255","1584,127919","0,1985453255",648,"264,5360428",721,"308,1196581"
2020-02-29,00:15:02,53,26,PS_Tray_049,Maize,PS_Tray_4049,A1,EPPN2_L,S1,RGB1,90,0,46053,"8034,371624","4373,604615","1826,781117","0,1494882673",766,"312,7077296",709,"302,991453"
2020-02-29,00:16:49,53,26,PS_Tray_050,Maize,PS_Tray_4050,A1,EPPN3_H,S1,RGB1,0,0,57739,"10073,10236","7206,681092","3010,109531","0,06213164518",1423,"580,9178842",1224,"523,0769231"
2020-02-29,00:17:41,53,26,PS_Tray_050,Maize,PS_Tray_4050,A1,EPPN3_H,S1,RGB1,90,0,66840,"11660,85596","3450,233765","1441,104637","0,3653577051",260,"106,1410048",1216,"519,6581197"
2020-02-29,00:19:38,53,26,PS_Tray_051,Maize,PS_Tray_4051,A1,EPPN1_H,S1,RGB1,0,0,71265,"12432,83812","5098,322436","2129,483567","0,1586165759",741,"302,5018638",1034,"441,8803419"
2020-02-29,00:20:30,53,26,PS_Tray_051,Maize,PS_Tray_4051,A1,EPPN1_H,S1,RGB1,90,0,61934,"10804,9589","5235,01587","2186,578116","0,1065201314",967,"394,7628911",1038,"443,5897436"
2020-02-29,00:22:29,53,26,PS_Tray_052,Maize,PS_Tray_4052,A1,EPPN4_L,S1,RGB1,0,0,21658,"3778,438335","3665,222797","1530,901942","0,07641851291",713,"291,071294",644,"275,2136752"
2020-02-29,00:23:21,53,26,PS_Tray_052,Maize,PS_Tray_4052,A1,EPPN4_L,S1,RGB1,90,0,31630,"5518,145929","2666,566809","1113,780125","0,2464009722",341,"139,2080102",564,"241,025641"
2020-02-29,00:24:59,53,26,PS_Tray_053,Maize,PS_Tray_4053,A1,EPPN_T,S1,RGB1,0,0,20343,"3549,024427","2481,956636","1036,67156","0,1495621871",366,"149,413876",645,"275,6410256"
2020-02-29,00:25:51,53,26,PS_Tray_053,Maize,PS_Tray_4053,A1,EPPN_T,S1,RGB1,90,0,18213,"3177,426235","2470,843938","1032,029972","0,1340965984",413,"168,6009038",586,"250,4273504"
2020-02-29,00:27:48,53,26,PS_Tray_054,Maize,PS_Tray_4054,A1,EPPN2_H,S1,RGB1,0,0,34977,"6102,061023","4283,590329","1789,183664","0,08845262902",780,"318,4230145",907,"387,6068376"
2020-02-29,00:28:40,53,26,PS_Tray_054,Maize,PS_Tray_4054,A1,EPPN2_H,S1,RGB1,90,0,37600,"6559,667623","3650,823735","1524,887696","0,1317379956",694,"283,314836",823,"351,7094017"
