Source Name,Characteristic[Organism],Characteristics[Genus],Characteristics[Species],Characteristics[Infraspecific Name],Characteristics[Biological Material Latitude],Characteristics[Biological Material Longitude],Characteristics[Biological Material Altitude],Unit,Term Source REF,Term Accession Number,Characteristics[Biological Material Coordinates Uncertainty],Unit,Term Source REF,Term Accession Number,Characteristics[Biological Material Preprocessing],Characteristics[Material Source ID],Characteristics[Material Source DOI],Characteristics[Material Source Latitude],Characteristics[Material Source Longitude],Characteristics[Material Source Altitude],Unit,Term Source REF,Term Accession Number,Characteristics[Material Source Coordinates Uncertainty],Unit,Term Source REF,Term Accession Number,Characteristics[Material Source Description],Characteristics[...],Protocol REF,Parameter Value[Container type],Parameter Value[Container volume],Parameter Value[Number of plants per container],Parameter Value[Rooting medium type],Parameter Value[Rooting medium composition],Parameter Value[Rooting medium pH],Parameter Value[Irrigation type],Parameter Value[…],Sample Name,Characteristics[Observation Unit Type],Characteristics[External ID],Characteristics[Spatial Distribution],Characteristics[…],Factor Value[e.g. SomeTreatment],…
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27440,http://aims.fao.org/aos/agrovoc/c_8504,http://aims.fao.org/aos/agrovoc/c_8505,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4001,Pot,e.g. Biosamples:XXX,row=1; column=1; rep=1,,S2,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27532,http://aims.fao.org/aos/agrovoc/c_8596,http://aims.fao.org/aos/agrovoc/c_8597,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4093,Pot,,row=6; column=3; rep=6,,S2,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27533,http://aims.fao.org/aos/agrovoc/c_8597,http://aims.fao.org/aos/agrovoc/c_8598,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4094,Pot,,row=6; column=4; rep=6,,S2,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27534,http://aims.fao.org/aos/agrovoc/c_8598,http://aims.fao.org/aos/agrovoc/c_8599,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4095,Pot,,row=6; column=5; rep=6,,S2,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27535,http://aims.fao.org/aos/agrovoc/c_8599,http://aims.fao.org/aos/agrovoc/c_8600,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4096,Pot,,row=6; column=6; rep=6,,S2,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27536,http://aims.fao.org/aos/agrovoc/c_8600,http://aims.fao.org/aos/agrovoc/c_8601,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4097,Pot,,row=6; column=7; rep=6,,S2,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27537,http://aims.fao.org/aos/agrovoc/c_8601,http://aims.fao.org/aos/agrovoc/c_8602,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4098,Pot,,row=6; column=8; rep=6,,S2,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27538,http://aims.fao.org/aos/agrovoc/c_8602,http://aims.fao.org/aos/agrovoc/c_8603,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4099,Pot,,row=6; column=9; rep=6,,S2,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27539,http://aims.fao.org/aos/agrovoc/c_8603,http://aims.fao.org/aos/agrovoc/c_8604,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4100,Pot,,row=6; column=10; rep=6,,S1,
EPPN4_H,NCBITAXON:4677,http://aims.fao.org/aos/agrovoc/c_27540,http://aims.fao.org/aos/agrovoc/c_8604,http://aims.fao.org/aos/agrovoc/c_8605,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4101,Pot,,row=6; column=11; rep=6,,S1,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27541,http://aims.fao.org/aos/agrovoc/c_8605,http://aims.fao.org/aos/agrovoc/c_8606,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4102,Pot,,row=6; column=12; rep=6,,S1,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27542,http://aims.fao.org/aos/agrovoc/c_8606,http://aims.fao.org/aos/agrovoc/c_8607,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4103,Pot,,row=6; column=13; rep=6,,S1,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27543,http://aims.fao.org/aos/agrovoc/c_8607,http://aims.fao.org/aos/agrovoc/c_8608,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4104,Pot,,row=6; column=14; rep=6,,S1,
EPPN2_L,NCBITAXON:4677,http://aims.fao.org/aos/agrovoc/c_27544,http://aims.fao.org/aos/agrovoc/c_8608,http://aims.fao.org/aos/agrovoc/c_8609,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4105,Pot,,row=6; column=15; rep=6,,S1,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27545,http://aims.fao.org/aos/agrovoc/c_8609,http://aims.fao.org/aos/agrovoc/c_8610,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4106,Pot,,row=6; column=16; rep=6,,S1,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27546,http://aims.fao.org/aos/agrovoc/c_8610,http://aims.fao.org/aos/agrovoc/c_8611,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4107,Pot,,row=6; column=17; rep=6,,S1,
EPPN_T,NCBITAXON:4677,http://aims.fao.org/aos/agrovoc/c_27547,http://aims.fao.org/aos/agrovoc/c_8611,http://aims.fao.org/aos/agrovoc/c_8612,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4108,Pot,,row=6; column=18; rep=6,,S1,
